n,title,application_url,source_url,organization,country,source_name,application_status,record_type
22,ADB-JSP — International Course in Urban and Regional Development in the Department of Urban Management,https://www.um.t.kyoto-u.ac.jp/urd/en,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#0ca986edfae2d2,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
23,ADB-JSP — International Program on Civil and Environmental Engineering,https://intl.civil.saitama-u.ac.jp/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#206eaeeb975624,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
24,ADB-JSP — International Rice Research Institute&nbsp;,https://www.training.irri.org/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#f9176de1721784,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
25,ADB-JSP — International University of Japan,https://www.iuj.ac.jp/admissions/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#0656bb5accff45,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
26,ADB-JSP — Lee Kuan Yew School of Public Policy,https://www.spp.nus.edu.sg/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#2eaa863111e5b4,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
27,"ADB-JSP — Master of Public Policy, International Program",https://www.pp.u-tokyo.ac.jp/en/mppip/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#69075ccc378a87,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
28,ADB-JSP — Master of Science in Sustainability,https://unu.edu/ias/admissions,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#4af17ef4a8d8ba,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
29,ADB-JSP — Master of Science in Sustainable and Green Finance,https://msgfin.nus.edu.sg/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#34a60c68bdd497,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
30,ADB-JSP — Nagoya University,https://www.gsid.nagoya-u.ac.jp/en/admission/application/#adb,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#3491082a11968d,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
31,ADB-JSP — National Graduate Institute for Policy Studies,https://www.grips.ac.jp/en/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#b95b3e98ee6fe1,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
32,ADB-JSP — National University of Singapore,https://mba.nus.edu.sg/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#bc919e0c2ab337,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
33,ADB-JSP — One-year Master's Program of Public Policy (MP1),https://www.grips.ac.jp/en/education/inter_programs/policy/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#fab7bd5d72758a,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
34,ADB-JSP — Ritsumeikan Asia Pacific University,https://admissions.apu.ac.jp/graduate/?&lang=en,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#226d84f9808a5f,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
35,ADB-JSP — School of Continuing and Lifelong Education (SCALE),https://scale.nus.edu.sg/programmes/graduate/msc-(environmental-management),https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#0ac0dbadd7f1b8,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
36,ADB-JSP — School of International Health,https://www.sih.m.u-tokyo.ac.jp/admission-en//,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#d8fb3aaa5dbdc4,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
37,ADB-JSP — School of Tropical Medicine and Global Health,https://www.tmgh.nagasaki-u.ac.jp/en/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#e5c8b0fad2dcc1,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
38,ADB-JSP — Two-year Master's Program of Public Policy (MP2),https://www.grips.ac.jp/en/education/inter_programs/policy2/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#b8cea694ea205f,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
39,ADB-Japan Scholarship Program — Partner Institutions,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions,https://www.adb.org/work-with-us/careers/japan-scholarship-program,Asian Development Bank,Asia and the Pacific,Asian Development Bank,open,scholarship
40,AFS Intercultural Programs — High School Study Abroad,https://www.afs.org/programs/high-school-study-abroad/,https://www.afs.org/programs/high-school-study-abroad/,AFS Intercultural Programs,International,PHASE1_CURATED,open,scholarship
41,AG Whitlam International Undergraduate Scholarship,https://scholarships.unimelb.edu.au/awards/ag-whitlam-international-undergraduate-merit-scholarship/,https://scholarships.unimelb.edu.au/awards/ag-whitlam-international-undergraduate-merit-scholarship/,University of Melbourne,Australia,University of Melbourne,open,scholarship
42,Academic Merit Scholarships,https://www.onu.edu/admissions-aid/financial-aid/undergraduate-scholarships,https://educationusa.state.gov/scholarships/academic-merit-scholarships-1,Ohio Northern University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
43,Academy of Athens,http://www.academyofathens.gr/el/scholarships/scholarships-2023-2024,https://educationusa.state.gov/scholarships/academy-athens,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
44,Accepting Fall 2018 applications for UG and ESL,https://www.cwu.edu/programs/international-student-admissions,https://educationusa.state.gov/scholarships/accepting-fall-2018-applications-ug-and-esl,Luther College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
45,Advanced Spectroscopy in Chemistry Master's Course,https://master-asc.eu/application-process,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610540-EPP-1-2019-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
46,African Academy of Sciences Funding Opportunities,https://aasciences.africa/funding-opportunities,https://aasciences.africa/funding-opportunities,African Academy of Sciences,Kenya,PHASE1_CURATED,open,scholarship
47,African Academy of Sciences Funding Opportunities,https://aasciences.africa/funding-opportunities/,https://aasciences.africa/funding-opportunities/,African Academy of Sciences,Kenya,PHASE1_CURATED,open,scholarship
48,Aga Khan Foundation — Education Scholarships,https://www.akdn.org/our-agencies/aga-khan-foundation/education,https://www.akdn.org/our-agencies/aga-khan-foundation/education,Aga Khan Foundation,International,PHASE1_CURATED,open,scholarship
49,Aga Khan Foundation — Education Scholarships,https://www.akdn.org/our-agencies/aga-khan-foundation/education/,https://www.akdn.org/our-agencies/aga-khan-foundation/education/,Aga Khan Foundation,International,PHASE1_CURATED,open,scholarship
50,Airwallex Opportunity Grants,https://scholarships.unimelb.edu.au/awards/airwallex-opportunity-grants/,https://scholarships.unimelb.edu.au/awards/airwallex-opportunity-grants/,University of Melbourne,Australia,University of Melbourne,open,scholarship
51,Alan and Jane Handler Scholarship,https://admissions.rochester.edu/handler-scholarship,https://educationusa.state.gov/scholarships/alan-and-jane-handler-scholarship,University of Rochester,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
52,American University Emerging Global Leader Scholarship (AU EGLS),https://www.american.edu/admissions/international/au-egls-apply.cfm,https://www.american.edu/admissions/international/first-year-merit.cfm,American University,United States,CURATED_LEAF,open,scholarship
53,Architectural and Urban Contemporary Heritage,https://www.arurcohe.com/,https://erasmus-plus.ec.europa.eu/projects/search/details/101081182,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
54,Armenian Students' Association Scholarships,http://www.asainc.org/national/scholarships.shtml,https://educationusa.state.gov/scholarships/armenian-students-association-scholarships,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
55,Armenian Studies Scholarship 2021,https://gulbenkian.pt/en/bolsas-lista/armenian-studies-scholarship-2021,https://educationusa.state.gov/scholarships/armenian-studies-scholarship-2021,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
56,Art Supporters Collective Award,https://scholarships.unimelb.edu.au/awards/art-supporters-collective-award/,https://scholarships.unimelb.edu.au/awards/art-supporters-collective-award/,University of Melbourne,Australia,University of Melbourne,open,scholarship
57,Asan Scholarship of Asan Foundation (아산사회복지재단 아산장학생),https://www.asanfoundation.or.kr/af/foundation/notice/afFoundationNoticeList.do,https://educationusa.state.gov/scholarships/asan-scholarship-asan-foundation-asansahoebogjijaedan-asanjanghagsaeng,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
58,Ashinaga Africa Initiative,https://www.ashinaga.org/en/our-work/ashinaga-africa-initiative/,https://www.ashinaga.org/en/our-work/ashinaga-africa-initiative/,Ashinaga Africa Initiative,Japan,CURATED_LEAF,open,scholarship
59,Australia Awards Scholarships,https://www.dfat.gov.au/people-to-people/australia-awards/australia-awards-scholarships/,https://www.dfat.gov.au/people-to-people/australia-awards/australia-awards-scholarships/,Australia Awards (DFAT),Australia,PHASE1_CURATED,open,scholarship
60,Australia Awards — Africa and Indo-Pacific,https://www.australiaawards.gov.au/applications,https://www.australiaawards.gov.au/applications,Australia Awards,Australia,PHASE1_CURATED,open,scholarship
61,Australia Awards — Africa and Indo-Pacific,https://www.australiaawards.gov.au/applications/,https://www.australiaawards.gov.au/applications/,Australia Awards,Australia,PHASE1_CURATED,open,scholarship
62,Azerbaijan Youth Foundation Scholarship,https://youthfoundation.az/action/foryouth,https://educationusa.state.gov/scholarships/azerbaijan-youth-foundation-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
63,BAFF Graduate Scholarship Program,http://www.balticamericanfreedomfoundation.org,https://educationusa.state.gov/scholarships/baff-graduate-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
64,BSc Accounting and Finance,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance/,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
65,BSc Computer Science,https://warwick.ac.uk/study/undergraduate/courses/bsc-computer-science/,https://warwick.ac.uk/study/undergraduate/courses/bsc-computer-science/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
66,BSc Economics,https://warwick.ac.uk/study/undergraduate/courses/bsc-economics/,https://warwick.ac.uk/study/undergraduate/courses/bsc-economics/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
67,BSc Mathematics,https://warwick.ac.uk/study/undergraduate/courses/bsc-mathematics/,https://warwick.ac.uk/study/undergraduate/courses/bsc-mathematics/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
68,BSc Physics,https://warwick.ac.uk/study/undergraduate/courses/bsc-physics/,https://warwick.ac.uk/study/undergraduate/courses/bsc-physics/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
69,Bahrain Crown Prince International Scholarship Program (CPISP),http://www.cpisp.bh,https://educationusa.state.gov/scholarships/bahrain-crown-prince-international-scholarship-program-cpisp,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
70,Bakala Brothers Foundation,https://www.bakalas-foundation.gr,https://educationusa.state.gov/scholarships/bakala-brothers-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
71,Bakala Foundation Scholarship Program,https://www.bakalafoundation.org/programy/scholarship,https://educationusa.state.gov/scholarships/bakala-foundation-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
72,Baltic American Freedom Foundation Scholarships,https://balticamericanfreedomfoundation.org,https://educationusa.state.gov/scholarships/baltic-american-freedom-foundation-scholarships,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
73,Bashford International Scholarship,https://www.owu.edu/admission/apply,https://educationusa.state.gov/scholarships/bashford-international-scholarship,Ohio Wesleyan Univ.,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
74,Beca Fulbright - Minciencias,https://fulbright.edu.co/beca-fulbright-minciencias,https://educationusa.state.gov/scholarships/beca-fulbright-minciencias,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
75,Beca Mexico,https://international.unm.edu/undergraduate/scholarship-and-cost-of-attendance.html,https://educationusa.state.gov/scholarships/beca-mexico,University of New Mexico,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
76,Beca de Excelencia Rafael del Pino,https://frdelpino.es/beca-frdelpino/convocatoria-becas-de-excelencia-rafael-del-pino-2020,https://educationusa.state.gov/scholarships/beca-de-excelencia-rafael-del-pino,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
77,Becas Banco de España de Ampliación de Estudios,https://www.bde.es/bde/es/secciones/convocatorias/Becas,https://educationusa.state.gov/scholarships/becas-banco-de-espana-de-ampliacion-de-estudios,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
78,Becas CONACYT para estudios de doctorado en el extranjero,https://conacyt.mx/becas_posgrados/becas-al-extranjero/becas-de-posgrado-en-el-extranjero,https://educationusa.state.gov/scholarships/becas-conacyt-para-estudios-de-doctorado-en-el-extranjero,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
79,Becas CONACYT regional Sur-Oriente,http://www.concytep.gob.mx/becas-de-posgrado-al-extranjero-2020,https://educationusa.state.gov/scholarships/becas-conacyt-regional-sur-oriente,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
80,Becas CONACYT-FUNED,https://www.funedmx.org/conacyt-funed-salud,https://educationusa.state.gov/scholarships/becas-conacyt-funed,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
81,Becas Fulbright - Ampliación de Estudios,https://fulbright.es/programas-y-becas/becas-para-espanoles,https://educationusa.state.gov/scholarships/becas-fulbright-ampliacion-de-estudios,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
82,Becas Fundación Ramón Areces para Estudios de Postgrado,https://www.fundacionareces.es/fundacionareces/es/becas-y-ayudas/convocatorias,https://educationusa.state.gov/scholarships/becas-fundacion-ramon-areces-para-estudios-de-postgrado,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
83,Becas La Caixa,https://fundacionlacaixa.org/es/becas,https://educationusa.state.gov/scholarships/becas-la-caixa,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
84,Becas Ministerio de Cultura/Fulbright de Ampliación de Estudios Artísticos,https://fulbright.es/programas-y-becas/convocatorias/ampliacion-de-estudios-artisticos-ministerio-de-cultura-y-deporte/2022-2023/1759,https://educationusa.state.gov/scholarships/becas-ministerio-de-culturafulbright-de-ampliacion-de-estudios-artisticos,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
85,"Becas en doctorado y maestría en economía, administración pública y políticas públicas",https://www.banrep.gov.co/es/banco/patrocinio-estudios-exterior/doctorado-economia-maestrias-administracion-politicas,https://educationusa.state.gov/scholarships/becas-en-doctorado-y-maestria-en-economia-administracion-publica-y-politicas,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
86,Becas para posgrado en Derecho Económico,https://www.banrep.gov.co/es/banco/patrocinio-estudios-exterior/posgrado-derecho-economico,https://educationusa.state.gov/scholarships/becas-para-posgrado-en-derecho-economico,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
87,Belgian American Educational Foundation (BAEF),https://baef.be/fellowships-for-belgians,https://educationusa.state.gov/scholarships/belgian-american-educational-foundation-baef,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
88,Big Data Management and Analytics,https://bdma.ulb.ac.be/application-for-self-funded-student-2024-2026/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610519-EPP-1-2019-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
89,Bodossaki Foundation,https://www.bodossaki.gr/draseis-toy-idrymatos/ypotrofies,https://educationusa.state.gov/scholarships/bodossaki-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
90,Bolashak International Scholarship,http://bolashak.gov.kz/en,https://educationusa.state.gov/scholarships/bolashak-international-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
91,Bolashak International Scholarship,https://bolashak.gov.kz/en/,https://bolashak.gov.kz/en/,Bolashak Programme — Kazakhstan,Kazakhstan,PHASE1_CURATED,open,scholarship
92,Brunei Ministry of Education,http://www.moe.gov.bn,https://educationusa.state.gov/scholarships/brunei-ministry-education,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
93,Bulldog Scholarship,https://iso.latech.edu/scholarship-information.php,https://educationusa.state.gov/scholarships/bulldog-scholarship,Louisiana Tech University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
94,CHED Scholarship Programs,https://ched.gov.ph/scholarship-programs/,https://ched.gov.ph/scholarship-programs/,Commission on Higher Education — Philippines,Philippines,PHASE1_CURATED,open,scholarship
95,CIFAR Azrieli Global Scholars Program,https://cifar.ca/cifar-global-scholars/,https://cifar.ca/cifar-global-scholars/,Canadian Institute for Advanced Research (CIFAR),Canada,EDUCANADA_CURATED,open,scholarship
96,CIHR Fellowship,https://cihr-irsc.gc.ca/f/493.html,https://cihr-irsc.gc.ca/f/493.html,Canadian Institutes of Health Research (CIHR),Canada,EDUCANADA_CURATED,open,scholarship
97,CONACYT Scholarships and Graduate Support,https://www.conacyt.gob.mx/index.php/becas-y-posgrados,https://www.conacyt.gob.mx/index.php/becas-y-posgrados,CONACYT — Mexico,Mexico,PHASE1_CURATED,open,scholarship
98,CONACYT Scholarships and Graduate Support,https://www.conacyt.gob.mx/index.php/becas-y-posgrados/,https://www.conacyt.gob.mx/index.php/becas-y-posgrados/,CONACYT — Mexico,Mexico,PHASE1_CURATED,open,scholarship
99,"CYBER: Joint Master in CYberspace, Behavior and E-theRapy",https://www.cyber-t.eu/application-process/,https://erasmus-plus.ec.europa.eu/projects/search/details/101048710,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
100,Campus Scholarship Program,https://fulbright.nl/csp,https://educationusa.state.gov/scholarships/campus-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
101,Canada Graduate Scholarships — Doctoral (CGS D),https://nserc-crsng.canada.ca/en/funding-opportunity/canada-graduate-research-scholarship-doctoral-program/,https://nserc-crsng.canada.ca/en/funding-opportunity/canada-graduate-research-scholarship-doctoral-program/,Natural Sciences and Engineering Research Council of Canada (NSERC),Canada,EDUCANADA_CURATED,open,scholarship
102,Carnegie Mellon University — METALS Merit Scholarship,https://metals.hcii.cmu.edu,https://educationusa.state.gov/scholarships/carnegie-mellon-university-metals-merit-scholarship,Carnegie Mellon University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
103,Cartography - Mapping for a sustainable world,https://cartographymaster.eu/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050459,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
104,Central European-American Business Leaders Scholarship–Poland,https://www.qu.edu/school-of-business-and-engineering/programs-of-study/graduate-programs/mba/central-european-american-business-leaders-scholarship-poland,https://educationusa.state.gov/scholarships/central-european-american-business-leaders-scholarship-poland,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
105,"Central and East European, Russian and Eurasian Studies",https://erasmusmundus-ceeres.eu/2025-applications-extended/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619589-EPP-1-2020-1-UK-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
106,Central/South American Scholarship,http://uiw.edu/internationaladmissions/scholarships.html,https://educationusa.state.gov/scholarships/centralsouth-american-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
107,Chancellor's Scholarship,https://greatvalley.psu.edu/financial-aid/scholarships/new-program-applicants,https://educationusa.state.gov/scholarships/chancellors-scholarship,Penn State Great Valley,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
108,Chemical Nano-Engineering,https://master-cne.eu/index.php/application-information/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619542-EPP-1-2020-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
109,Choreomundus – Erasmus Mundus Master in Dance and Movement as Practical Knowledge and Heritage,https://choreomundus.org/for-applicants/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241246,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
